px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
94.2651     1.66769     -1214.89     1218.56     3.48152     -40.8229     -235.131     238.722     89.0324     2.77803     -1154.38     1157.81     3.44496     -40.8002     -233.45     237.014
3.22364     -12.3832     424.28     424.5     -0.824329     -90.386     281.21     295.419     2.71095     -12.6225     390.272     390.486     0.332929     -76.0694     237.32     249.213
6.62408     24.1272     -332.109     333.084     72.6797     49.0921     -189.268     208.657     6.52392     23.6026     -315.501     316.45     73.4698     49.4781     -191.769     211.237
-28.6605     -79.3744     259.453     272.875     -10.7801     -15.7616     -4.05202     20.1022     -29.7585     -79.8326     254.406     268.293     -10.0348     -16.7473     -5.39553     20.2554
-21.8342     50.7234     -97.6395     112.277     76.116     34.2048     -233.875     248.363     -20.4029     53.09     -101.01     115.921     77.3112     32.6965     -231.219     245.985
-14.1934     -0.258078     60.7171     62.539     109.195     -30.6855     97.6963     149.776     -16.086     -2.05822     65.1713     67.1587     110.688     -31.9231     99.0108     151.901
107.93     53.6168     161.55     201.606     -8.79356     -4.61577     -7.05844     13.0956     -8.25364     -5.29526     -5.42002     11.2044     108.025     54.5027     162.458     202.565
-5.84555     47.6492     17.1911     51.2171     95.6703     8.50241     65.0108     116.08     -5.39389     47.6511     16.1721     50.6088     90.0746     7.00127     61.2081     109.128
59.289     45.8479     -255.785     266.583     -22.2861     61.3703     -492.109     496.445     -23.5462     63.066     -496.459     501.002     54.295     42.5477     -236.983     246.818
-25.0259     -4.21787     -70.3538     74.9452     61.5724     99.0253     -335.717     355.424     -25.598     -3.70401     -70.295     74.9024     60.3006     100.893     -336.117     356.076
-10.7286     7.90825     -2.73991     14.4288     108.735     21.9501     -317.574     336.424     96.238     20.0998     -271.039     288.319     -9.23667     5.48096     -2.24543     10.9727
-18.8042     -47.8662     69.8271     86.8541     60.7123     -55.5565     329.647     339.798     -19.6043     -47.7125     71.347     88.0409     60.8671     -53.2385     332.029     341.734
-38.6937     62.5432     -736.199     739.879     -65.9317     -33.1957     -739.514     743.204     -65.877     -33.7709     -731.036     734.774     -39.8857     61.384     -733.591     737.235
46.9209     67.8436     -40.7854     92.1456     -50.3434     43.8232     -22.4814     70.5931     41.9244     61.1847     -35.4152     82.1916     -29.586     24.155     -13.5253     40.5183
20.2346     16.0077     53.926     59.9728     17.5498     -125.38     263.493     292.369     16.5523     -123.641     264.833     292.742     20.7366     16.2675     53.8562     59.9593
33.7729     96.2794     67.4132     122.384     21.7883     -8.95658     80.4032     83.9206     35.5122     95.7828     69.2993     123.442     19.83     -8.23032     68.4153     71.7051
-60.733     -33.841     30.9561     76.2564     -52.6958     48.3821     -24.5655     75.7903     -62.8645     -35.2737     29.8225     78.01     -28.6657     28.2288     -14.3868     42.7267
74.0407     99.3572     -236.45     266.993     -20.0685     -7.53829     -47.5903     52.4161     68.7607     91.2731     -215.828     244.214     -19.8953     -7.55456     -45.4605     50.1951
67.479     71.923     14.3297     99.7733     32.4612     -33.7217     -2.75608     47.1329     68.7709     72.0922     14.6413     100.703     33.0306     -34.7766     -3.03522     48.0588
-16.6692     -25.5064     58.7256     66.3338     93.0721     -49.7128     54.1574     118.701     -15.5786     -23.3421     55.8575     62.5108     94.0238     -50.5912     56.2817     120.696
-25.5868     -31.6683     50.7759     65.2595     92.0463     -61.5598     118.663     162.377     94.1323     -61.8901     118.996     163.863     -25.1867     -31.8251     51.2569     65.3795
-38.6642     -8.158     -77.4809     87.108     -75.4873     -19.9923     14.555     79.5796     -77.1402     -20.5978     13.436     80.9655     -22.3046     -5.21495     -45.1509     50.629
-27.0807     -39.4283     81.9729     95.0292     32.0413     -66.6446     3.83579     74.2017     -26.9188     -39.9971     83.177     96.1395     32.2704     -67.9486     3.7962     75.318
31.181     12.2834     438.716     440.02     78.5112     18.472     185.409     202.249     79.219     18.35     187.298     204.188     29.3141     11.1557     415.568     416.75
27.3352     -2.91944     345.099     346.225     15.0118     -96.0483     300.019     315.412     27.0509     -2.85278     317.853     319.015     15.6148     -97.0712     303.409     318.941
45.3244     24.3878     65.3491     83.3224     -40.9362     86.1356     74.5567     121.148     44.1588     23.6486     63.9652     81.2453     -40.6075     82.4999     72.236     116.933
-43.2406     88.2281     213.695     235.25     -11.8132     -0.914165     247.244     247.574     -43.2574     88.2255     214.394     235.839     -12.7418     -2.09611     262.354     262.672
-79.8878     98.7841     679.187     690.984     16.2592     -10.7579     134.14     135.635     -80.2664     97.7967     675.796     687.537     16.977     -10.4608     137.256     138.697
-13.6363     4.41718     137.99     138.816     -41.1945     -102.155     152.15     187.897     -14.0421     6.13296     120.66     121.629     -41.0878     -102.953     154.006     189.751
84.0988     10.4438     183.73     202.389     8.74077     -55.3184     184.196     192.581     84.9132     11.5215     185.653     204.475     9.46316     -54.0116     185.769     193.692
21.3163     30.6092     -565.701     566.949     -82.5299     61.8021     -711.835     719.279     -66.0501     51.0761     -579.277     585.263     20.7909     31.6895     -557.121     558.409
1.90127     -15.3517     -26.2479     30.8428     57.8321     116.5     -31.833     133.99     1.66368     -16.0671     -23.078     28.1694     57.2244     116.661     -33.6848     134.235
-112.176     51.2973     -355.364     376.193     21.7547     9.06182     -59.1044     63.8103     -112.276     52.1503     -352.524     373.629     21.8226     9.90681     -56.2946     61.1838
6.9325     -22.0303     40.6442     46.9935     87.9902     -38.0395     977.126     981.829     88.2348     -37.5027     979.323     984.005     7.49495     -22.644     41.5565     47.9153
23.0666     -83.3448     908.703     912.821     63.6254     6.13263     973.647     975.754     63.8914     5.27386     989.133     991.209     22.6271     -82.9646     900.266     904.364
-107.578     13.7813     1073.07     1078.55     -9.59264     -11.3293     20.202     25.5252     -109.4     14.3036     1068.41     1074.1     -9.37667     -11.7285     21.2081     25.9858
-0.712294     64.2046     -71.304     96.0731     -83.45     6.4832     -75.966     113.136     -0.588685     63.9462     -70.7016     95.332     -84.8624     6.50405     -78.3882     115.709
68.8106     5.74366     -85.5666     110.057     37.4379     -22.909     22.7998     49.692     38.1867     -22.3716     20.8665     48.9298     67.4939     7.71749     -85.733     109.385
-66.8185     57.1147     -209.226     226.992     36.143     46.39     -128.532     141.428     36.1068     47.0356     -130.386     143.236     -66.8397     56.3693     -209.408     226.929
15.4733     4.37804     6.15355     17.8744     -102.198     53.6212     -115.441     163.308     -104.572     55.4331     -117.198     166.564     16.0753     4.02145     5.12052     17.3438
-1.87682     -5.40361     -2.19805     7.78414     -69.5307     -71.9743     543.477     552.635     -68.7172     -72.3864     539.928     549.076     -2.3853     -5.46368     -0.791296     6.01395
56.1283     100.618     12.9528     116.039     5.58532     -16.4796     29.5154     34.5972     55.4157     98.4854     14.0265     113.873     4.00147     -16.8077     28.8011     33.5859
-44.3029     -80.9222     85.1822     125.659     -36.3264     9.13434     -10.7311     39.2586     -43.1593     -81.4534     84.3893     124.976     -36.6838     9.01202     -10.4127     39.1834
6.15121     89.5831     115.833     146.64     57.7866     -0.527774     60.0897     83.5068     5.72863     88.5433     117.773     147.455     51.7104     -0.332805     53.6764     74.5335
20.332     7.7181     -14.2622     26.4463     20.8094     -118.107     -321.296     342.982     15.9372     4.32047     -9.62419     19.1125     20.2006     -118.843     -320.709     342.616
-19.1362     52.2442     50.6335     75.382     64.6602     56.9297     221.995     238.174     65.8329     55.8069     224.922     240.911     -18.4063     52.0469     49.7241     74.2977
40.8533     85.3408     24.5328     97.8619     -1.32796     23.8067     -52.5293     57.8868     39.994     85.8299     23.0303     97.4509     -0.866651     24.3421     -57.9008     62.8155
5.93774     64.3271     -605.154     608.611     -76.1703     22.6755     -1302.79     1305.22     5.5415     63.6598     -610.026     613.364     -61.3653     19.5461     -1037.29     1039.29
-10.4568     -30.6151     -0.380871     32.708     60.1505     -56.3494     164.176     183.766     -11.0473     -30.4696     0.691377     32.4178     42.5301     -42.8446     121.244     135.442
19.295     18.8725     9.99969     29.1805     -111.069     23.4544     4.1675     113.696     18.7195     20.0344     10.1548     29.239     -55.2416     12.1986     1.92828     56.6053
6.02557     15.7242     -125.169     126.388     -10.1957     -125.17     -394.995     414.507     -7.94576     -79.2923     -249.152     261.586     5.21399     14.8099     -105.867     107.025
-9.32657     3.36969     121.554     122.052     114.679     49.9848     225.056     257.532     -11.0133     3.70998     100.475     101.145     115.549     49.8478     226.536     259.142
97.0254     -67.3545     -361.283     380.13     -22.5087     -4.03496     -43.107     49.0324     96.7127     -67.2689     -357.384     376.3     -22.5561     -3.09286     -44.4286     49.9223
-84.5282     30.6522     -768.718     773.973     -15.0343     -46.0703     -263.822     268.279     -84.6004     31.6069     -774.267     779.516     -14.1549     -46.5916     -264.893     269.332
-76.711     10.8398     31.0773     83.6117     -25.6004     17.8083     129.779     133.56     -66.938     9.07409     27.4087     72.8991     -24.9086     18.4903     128.527     132.218
-53.808     74.3467     -461.762     470.818     -0.979852     18.6501     -7.03318     20.5254     -0.244082     20.8222     -10.4432     23.2955     -55.5298     72.8307     -460.35     469.372
55.8796     31.8538     57.8708     86.656     50.3734     -67.4336     46.9786     96.5132     51.7866     31.155     54.1553     81.1497     43.7157     -59.3745     41.928     84.8195
1.43939     73.461     -72.7224     103.49     55.8754     12.4773     0.384373     57.4537     2.06403     71.7743     -71.1952     101.117     57.2456     12.0549     0.72714     58.5056
90.7317     -80.8505     258.796     285.95     13.7503     28.4346     57.8735     66.1058     91.647     -81.7367     260.35     287.858     12.1561     26.4426     52.0694     59.6507
68.2474     -17.5176     -15.0536     72.2095     28.0527     -4.30415     75.4493     80.7535     69.0828     -18.4942     -15.3501     73.1444     28.7994     -5.50338     73.5857     79.212
79.1297     37.7208     -168.694     190.171     39.1802     -50.9137     -194.791     205.168     79.3942     36.3594     -167.023     188.473     37.4606     -49.2197     -190.751     200.529
17.2815     11.7766     101.137     103.388     -49.4844     -117.523     587.836     601.527     13.7116     6.68332     76.7521     78.2532     -49.2041     -116.3     580.57     594.145
