px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
73.2767     -271.739     534.04     603.684     422.554     -828.451     1525.82     1786.91     351.486     -691.459     1271.71     1489.66     70.8352     -254.515     500.812     566.318
-1068.81     -390.385     -904.338     1453.48     -70.3739     5.19955     -66.5892     97.1426     -72.0697     4.29153     -68.3041     99.7004     -1067.21     -389.492     -902.852     1451.21
-124.653     -51.0604     20.411     136.328     -1074.79     -67.824     130.008     1084.76     -126.204     -50.8109     20.3342     137.763     -812.221     -51.8325     98.6122     819.964
-216.746     -243.281     -145.311     356.795     -559.053     -673.426     -178.254     893.219     -555.179     -668.872     -177.113     887.138     -220.62     -247.835     -146.451     362.876
7.98812     -2.7319     -17.2928     19.8332     1184.81     146.539     -517.936     1301.36     420.687     53.3485     -186.26     463.168     583.788     70.8242     -253.103     640.27
-888.451     258.382     -852.381     1258.05     -251.854     145.074     -276.714     401.336     -205.426     118.159     -224.733     326.673     -890.462     259.908     -854.341     1261.16
-204.593     -61.9765     -73.126     225.986     -999.059     -58.7387     -483.881     1111.64     -206.187     -61.7057     -74.1202     227.795     -997.696     -59.054     -483.072     1110.16
24.0536     415.821     560.674     698.472     82.0513     798.206     818.837     1146.47     82.262     799.227     820.469     1148.37     23.8428     414.8     559.042     696.568
-121.981     218.668     134.512     284.274     -570.551     774.849     771.19     1233.16     -116.089     206.953     128.792     270.167     -569.752     774.356     769.404     1231.45
-1061.82     327.951     667.051     1296.14     -95.0834     22.7536     19.8483     99.8778     -93.2919     22.0537     19.8523     98.1221     -443.751     136.658     277.804     541.153
-827.71     -74.0084     -1267.75     1515.84     -390.119     50.6129     -605.617     722.184     -387.918     49.9304     -601.541     717.556     -829.911     -73.326     -1271.82     1520.47
1083.17     105.64     -673.025     1279.61     111.176     39.487     -40.861     124.948     112.403     39.5495     -42.3885     126.731     1081.94     105.577     -671.497     1277.83
-187.041     -419.84     -112.632     473.243     -410.347     -641.989     -305.378     820.862     -409.45     -640.599     -304.005     818.848     -187.205     -418.661     -113.045     472.433
-18.6127     31.2284     4.87397     36.9925     49.8665     1174.52     -10.2757     1175.63     -16.2271     28.5175     4.36374     33.4933     47.9099     1170.69     -9.95213     1172.11
1105.67     -70.26     -100.944     1112.5     93.9368     -19.0105     25.3781     99.2604     94.6725     -19.0711     24.7922     99.9472     1104.82     -70.1134     -100.303     1111.66
397.6     -332.661     -363.012     632.89     563.338     -417.47     -671.03     970.533     311.668     -260.674     -287.897     498.078     563.266     -417.175     -669.422     969.361
-95.7226     13.5504     52.1393     109.945     -987.802     521.022     411.459     1190.18     -88.4471     13.7227     48.0799     101.785     -987.394     520.461     411.98     1189.88
-645.311     394.967     72.4359     760.063     -427.007     149.223     48.901     454.991     -417.688     146.646     47.4519     445.291     -524.474     318.509     58.5212     616.518
-452.364     -150.903     -15.7228     477.154     -634.224     -373.36     -36.4599     736.879     -451.328     -151.389     -15.7981     476.408     -635.79     -373.126     -36.6028     738.421
-650.558     951.735     644.05     1320.55     -44.8758     46.6482     71.2129     96.3546     -38.9613     40.0414     61.2617     83.08     -581.059     849.335     574.039     1178.47
-685.921     486.336     -1831.99     2015.74     -329.9     165.845     -668.917     764.076     -328.049     165.052     -665.366     759.999     -687.795     487.144     -1835.58     2019.86
903.948     454.054     663.702     1209.88     150.393     137.267     129.553     241.386     901.892     453.308     661.97     1207.14     152.449     138.013     131.285     244.128
-712.4     -454.472     369.043     922.104     -275.083     -245.143     100.053     381.837     -703.082     -448.059     364.512     909.935     -283.445     -250.647     104.367     392.668
12.3691     -229.572     -131.408     264.854     -60.8786     -986.758     -848.664     1302.94     12.0328     -232.924     -134.946     269.693     -60.5423     -983.407     -845.126     1298.1
640.726     -432.819     412.764     876.504     319.283     -318.998     288.244     535.545     552.31     -376.083     356.754     757.521     314.984     -314.75     284.343     528.378
-147.677     -116.922     -227.541     295.427     -684.29     -749.288     -883.608     1345.54     -144.26     -114.159     -222.081     288.437     -687.099     -751.599     -888.049     1351.26
81.5793     -753.263     902.615     1178.47     50.6423     -443.759     394.709     596.075     50.3726     -441.252     393.08     593.143     81.721     -753.489     902.215     1178.35
26.5791     -181.596     -253.102     312.678     433.737     -946.312     -1396.72     1741.98     432.263     -943.259     -1391.88     1736.09     23.267     -151.349     -211.419     261.145
-450.087     -605.695     -507.194     909.238     -255.546     -374.526     -426.317     622.368     -251.245     -368.764     -419.681     612.603     -368.741     -496.357     -417.055     745.942
-272.986     725.728     -384.266     865.382     -182.717     384.489     -119.692     442.229     -274.675     728.583     -385.096     868.752     -181.354     382.121     -118.953     439.631
-958.826     -502.607     1609.97     1940.1     -89.3001     -90.286     221.018     254.947     -89.7012     -89.606     220.465     254.428     -958.199     -503.256     1610.28     1940.29
-126.624     919.571     71.505     931.01     28.0811     278.124     4.75791     279.62     26.2079     272.877     4.5747     274.357     -125.666     917.64     71.6598     929.038
-352.619     543.244     -337.897     730.515     -259.718     499.674     -182.294     591.931     -263.985     506.284     -186.534     600.836     -348.352     536.634     -333.657     721.61
-202.725     -118.277     -64.4791     243.45     -732.79     -661.245     -113.629     993.559     -159.446     -93.2765     -50.2316     191.497     -733.974     -661.684     -114.245     994.905
-551.057     719.224     247.012     939.141     -177.311     252.898     161.087     348.38     -176.833     252.278     159.649     347.166     -551.535     719.844     248.449     940.355
-137.454     -965.001     -98.7757     979.745     -33.4616     -234.308     37.3491     239.662     -137.9     -966.138     -98.1061     980.968     -33.0155     -233.171     36.6796     238.44
66.181     173.153     -186.345     262.887     81.1853     1020.7     -1054.83     1470.07     65.7454     172.982     -186.099     262.509     81.6209     1020.87     -1055.07     1470.45
514.116     -50.8349     175.901     545.769     690.926     51.3065     323.147     764.498     679.938     51.0573     318.23     752.499     525.104     -50.5857     180.818     557.768
93.6736     -76.8978     -39.3339     127.508     801.489     -724.431     20.2179     1080.56     64.637     -53.0126     -27.5361     88.1273     804.631     -726.795     19.1188     1084.61
-822.469     -576.397     1308.45     1649.47     -158.909     -143.407     202.431     294.651     -151.423     -136.761     192.679     280.735     -829.772     -582.852     1317.96     1663.03
-287.09     -527.827     -57.6748     603.632     -384.494     -485.618     9.53319     619.496     -248.564     -311.82     6.29115     398.86     -288.939     -530.257     -57.234     606.661
21.0929     -101.438     -51.1533     115.647     451.317     -1011.76     -200.716     1125.91     20.9301     -85.1205     -42.6209     97.7186     448.328     -1006.76     -199.389     1120.13
801.223     -188.666     997.395     1293.2     387.93     -4.27866     459.721     601.56     801.441     -187.732     997.399     1293.24     387.712     -5.2127     459.716     601.518
211.041     -18.2355     -216.012     302.581     988     103.847     -1306.32     1641.17     986.922     103.312     -1304.26     1638.91     212.119     -17.7003     -218.073     304.833
-680.769     688.476     -211.755     991.115     -208.533     125.957     -70.3591     253.623     -200.607     121.383     -68.105     244.196     -687.928     692.626     -213.981     999.664
763.931     -247.455     98.71     809.068     388.195     -146.02     -36.4644     416.377     385.157     -144.77     -36.0228     413.112     766.962     -248.7     98.2726     812.323
63.8743     542.886     -419.555     689.097     -56.7725     661.369     -474.123     815.75     62.8672     548.018     -423.439     695.524     -55.7654     656.238     -470.239     809.324
-570.083     533.074     400.108     877.082     -281.037     320.212     129.973     445.459     -575.631     539.385     402.864     885.91     -275.489     313.901     127.216     436.631
