px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
74.1317     80.349     -21.5554     111.531     569.945     690.842     -554.977     1053.62     75.1969     80.5004     -22.1474     112.363     568.969     690.203     -554.195     1052.25
712.213     -671.437     -1175.18     1529.43     9.8958     -24.551     -11.3436     29.1958     503.981     -474.652     -830.785     1081.43     10.4947     -25.0006     -11.2839     29.3682
-440.069     -391.946     522.091     787.327     -305.416     -299.88     250.271     495.848     -436.086     -388.776     518.119     780.874     -228.636     -225.711     190.211     373.363
57.8553     83.8051     -38.0631     108.823     619.039     672.652     12.6971     914.251     57.52     83.1141     -37.3994     107.774     436.676     475.771     7.6043     645.834
12.1696     10.4716     29.2672     33.7248     22.983     992.603     963.162     1383.29     13.2331     12.3458     31.5406     36.3641     20.9603     973.889     947.971     1359.25
709.771     244.499     876.064     1153.72     219.358     141.731     366.018     449.664     538.717     186.447     664.221     875.31     219.904     142.145     366.706     450.595
-292.609     -308.12     -126.375     443.341     -460.367     -352.09     -57.1279     582.402     -293.519     -308.379     -126.129     444.026     -182.222     -139.814     -22.4731     230.777
-183.828     -8.11859     55.9592     192.387     -788.284     -297.87     250.991     879.283     -792.406     -298.402     252.363     883.538     -179.978     -7.32317     54.3256     188.14
96.8347     -15.7229     -64.7261     117.629     881.275     -270.119     -216.194     946.77     98.9128     -15.979     -64.8253     119.337     803     -246.456     -195.946     862.522
-68.69     -304.462     -496.321     586.321     -321.526     -636.963     -1008.04     1235.02     -322.19     -639.553     -1012.16     1239.88     -68.033     -301.45     -491.912     580.928
163.547     263.989     -451.692     548.166     281.258     652.399     -780.256     1055.25     268.519     621.493     -744.048     1005.96     164.026     265.773     -453.909     550.975
650.803     -437.609     198.863     809.084     155.893     -178.935     30.663     239.34     641.528     -432.638     196.082     798.236     155.604     -178.923     30.8736     239.122
-401.761     -585.916     429.954     830.417     -145.438     -260.569     97.0015     313.817     -400.918     -583.792     427.664     827.312     -142.22     -254.168     94.6179     306.236
-4.25127     0.289806     -23.0323     23.9099     -819.464     -593.555     -981.201     1409.47     -818.545     -592.35     -979.463     1407.21     -4.70211     -0.527588     -19.8328     20.3894
158.496     -317.045     177.145     396.286     419.957     -506.39     419.763     780.397     158.988     -317.752     177.06     396.981     376.915     -455.01     375.655     700.154
332.68     48.7198     594.314     682.848     678.098     -68.8756     1326.67     1491.52     332.746     48.4111     593.92     682.498     678.602     -68.9442     1327.81     1492.76
-105.574     563.217     -80.6157     578.689     -50.5773     431.558     -169.023     466.253     -106.467     564.441     -82.3047     580.261     -35.8082     299.686     -119.961     324.784
391.339     -185.245     71.8161     438.91     571.811     -114.108     72.3098     587.572     574.685     -114.713     74.1984     590.7     173.749     -83.1183     33.1333     195.436
212.917     -490.442     -44.2554     536.515     294.923     -391.109     -70.2302     494.875     212.318     -489.098     -44.5084     535.049     295.818     -392.95     -70.0317     496.812
328.972     257.089     -249.167     486.235     546.63     254.858     -433.249     742.62     267.381     126.173     -214.639     365.352     234.082     182.546     -177.279     345.753
704.497     87.0947     170.205     729.996     313.656     -42.8188     92.3211     329.787     700.74     87.2904     168.544     725.991     316.774     -42.6901     92.6402     332.792
-509.074     206.581     -729.613     913.34     -408.55     219.707     -803.543     927.841     -509.793     206.697     -732.108     915.748     -407.318     218.826     -802.23     925.94
262.269     833.968     -687.873     1112.42     -6.29264     146.762     -120.393     189.99     -6.21348     146.056     -120.409     189.392     262.437     833.347     -688.759     1112.53
-36.7467     2.27786     25.8271     45.2282     -971.574     60.2252     15.653     973.577     -40.7272     3.32829     26.0051     48.436     -895.752     56.1672     12.5283     897.598
180.253     -333.989     -137.545     403.71     187.676     -598.199     -116.666     637.729     145.04     -269.123     -109.552     324.755     99.5584     -316.806     -62.1203     337.841
257.877     -190.177     -362.116     483.548     559.323     -387.663     -521.399     857.324     257.769     -189.878     -361.595     482.959     559.986     -387.813     -521.465     857.851
-139.585     162.004     173.989     275.726     -521.381     601.965     364.218     875.716     -131.441     154.508     164.414     261.116     -519.251     599.898     364.328     873.06
-188.84     208.539     -66.1803     289.054     -569.166     458.775     -5.71417     731.081     -191.261     210.658     -66.2526     292.141     -568.231     457.877     -5.19758     729.77
-147.779     874.544     -302.142     937.005     18.781     136.538     -20.6457     139.444     -148.771     871.402     -300.908     933.82     14.3771     117.275     -17.7109     119.473
-403.452     536.627     279.327     727.178     -193.906     274.013     48.7889     339.243     -195.24     274.294     48.6669     340.183     -231.881     308.769     158.694     417.482
10.9331     27.6057     66.8114     73.2694     -134.185     975.947     1232.28     1577.66     -130.506     945.205     1196.63     1530.48     7.89757     17.921     41.9095     46.2595
551.379     281.73     -447.479     763.971     351.264     174.204     -415.592     571.378     351.486     175.293     -416.895     572.776     551.462     281.407     -449.419     765.034
-53.7784     193.124     -25.4136     202.134     21.4791     810.357     -34.4013     811.385     -53.5698     191.346     -24.7552     200.239     21.8502     813.191     -35.6756     814.266
-64.8237     -479.547     204.279     525.281     -69.9024     -523.274     371.991     645.834     -64.2736     -476.962     202.743     522.234     -69.6645     -519.729     367.714     640.457
255.635     -822.959     -1538.22     1763.17     10.9559     -143.261     -347.046     375.643     254.102     -819.351     -1532.98     1756.68     11.2655     -145.217     -351.07     380.085
-694.129     106.178     -936.455     1170.5     -305.842     83.2585     -307.994     441.989     -692.858     106.577     -934.756     1168.41     -307.313     85.2658     -310.059     444.801
-239.396     -108.243     45.4804     266.68     -710.336     -229.815     330.625     816.534     -183.758     -81.5511     34.6177     204     -708.662     -230.01     329.171     814.531
-0.665849     1.88818     -0.645686     5.24075     989.39     -214.418     650.295     1203.23     -0.14569     4.48239     -0.944399     4.58312     988.045     -215.829     651.071     1202.79
95.3331     -788.378     41.6692     795.228     68.6634     -206.832     60.6062     226.253     94.8845     -783.923     41.7975     790.75     64.3935     -190.41     55.6596     208.568
-943.547     -165.638     -104.594     963.68     -64.072     20.7948     -11.2482     68.4632     -900.146     -158.894     -99.8618     919.501     -48.9903     15.0466     -8.23454     51.9062
-32.3048     -116.942     -39.9382     127.817     -82.0951     -879.896     -623.49     1081.54     -82.3376     -881.362     -623.529     1082.76     -25.5514     -88.7077     -31.1128     97.4163
176.841     -215.127     339.668     439.26     348.902     -653.03     1143.16     1361.99     179.059     -220.138     347.427     448.585     345.993     -647.811     1134.62     1351.57
85.524     -82.5283     124.15     171.935     781.025     -445.764     1354.13     1625.55     87.7288     -84.2378     127.731     176.373     780.615     -444.603     1351.27     1622.64
-526.502     -267.146     -542.12     801.554     -408.157     -96.1668     -431.412     601.647     -526.851     -266.7     -542.498     801.876     -374.409     -88.2654     -395.583     551.778
-504.208     -333.325     210.033     639.897     -277.037     -303.125     122.216     428.479     -276.041     -302.597     121.567     427.249     -505.331     -336.177     210.924     642.544
-379.761     220.646     138.288     460.489     -454.316     345.505     313.88     651.398     -454.479     345.938     313.736     651.655     -379.247     221.069     137.991     460.154
-213.605     713.73     112.789     753.513     -128.905     243.215     96.3244     291.67     -117.975     221.278     88.0469     265.771     -214.204     714.072     112.185     753.902
